name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
adopt-a-hydrant,615,1242,52d9a1b,6,14134,8,8,0,8,1,0,3,0,0,Sun Apr 22 16:28:56 2012 -0700
adopt-a-hydrant,656,1242,bfcb62d,6,14137,8,8,0,8,1,0,3,0,0,Sun Mar 4 09:46:39 2012 -0800
adopt-a-hydrant,697,1242,55e4fc6,6,14123,7,7,0,8,1,0,3,0,0,Wed Jan 25 15:59:40 2012 -0800
adopt-a-hydrant,738,1242,7f38871,6,14045,3,3,0,8,0,0,3,0,0,Mon Jan 2 01:36:27 2012 -0800
adopt-a-hydrant,779,1242,423f5cb,6,14085,3,3,0,8,0,0,3,0,0,Mon Nov 28 06:57:31 2011 -0800
adopt-a-hydrant,820,1242,c2e2f14,6,14080,3,3,0,8,0,0,3,0,0,Wed Oct 12 14:48:34 2011 -0700
adopt-a-hydrant,861,1242,e54c713,5,14065,3,3,0,8,0,0,3,0,0,Fri Sep 16 09:02:23 2011 -0700
adopt-a-hydrant,902,1242,5a6c513,4,14051,3,3,0,8,0,0,3,0,0,Sat Sep 3 13:27:23 2011 -0700
adopt-a-hydrant,943,1242,bcaca92,4,14031,3,3,0,8,0,0,3,0,0,Mon Aug 15 09:33:33 2011 -0700
adopt-a-hydrant,984,1242,d46e429,3,14005,3,3,0,8,0,0,3,0,0,Mon Jul 25 16:57:44 2011 -0700
adopt-a-hydrant,1025,1242,ae429d0,3,13949,3,3,0,8,0,0,3,0,0,Tue Jun 14 08:58:43 2011 -0700
adopt-a-hydrant,1066,1242,4b6f190,2,13893,0,0,0,2,0,0,2,0,0,Fri May 20 10:29:10 2011 -0700
adopt-a-hydrant,1107,1242,1a7f496,2,13603,0,0,0,2,0,0,2,0,0,Sun May 8 16:28:30 2011 -0700
adopt-a-hydrant,1148,1242,7025644,2,13579,0,0,0,2,0,0,2,0,0,Tue Apr 5 21:51:04 2011 -0700
adopt-a-hydrant,1189,1242,9fb26bd,2,13537,0,0,0,2,0,0,2,0,0,Wed Mar 16 02:53:12 2011 -0700
adopt-a-hydrant,1241,1242,,2,13537,0,0,0,2,0,0,2,0,0,Wed Mar 16 02:53:12 2011 -0700
alchemy_cms,0,4222,91d9d08,34,19329,37,37,0,40,1,0,23,0,2,Sat Oct 18 16:37:47 2014 +0200
alchemy_cms,140,4222,fabbb59,19,18115,33,33,0,41,1,0,23,0,1,Tue Apr 22 10:58:41 2014 +0200
alchemy_cms,280,4222,a4bbbec,15,17778,33,33,0,41,1,0,23,0,1,Sun Jan 26 23:54:52 2014 +0100
alchemy_cms,420,4222,0f08582,13,16764,33,33,0,35,1,0,23,0,1,Sat Nov 23 00:39:54 2013 +0100
alchemy_cms,560,4222,b7ec3c9,13,16861,33,33,0,36,1,0,20,0,1,Mon Oct 14 21:22:58 2013 +0200
alchemy_cms,700,4222,14dcf31,12,16389,33,33,0,35,1,0,20,1,1,Wed Sep 4 20:43:31 2013 +0200
alchemy_cms,840,4222,33f1410,12,16026,33,33,0,35,1,0,20,1,1,Fri Jun 28 09:38:40 2013 +0200
alchemy_cms,980,4222,e8f0341,12,13706,32,32,0,35,1,0,20,0,1,Mon May 13 21:31:07 2013 +0200
alchemy_cms,1120,4222,3515938,12,13521,33,33,0,35,1,0,20,0,1,Mon Mar 25 17:32:13 2013 +0100
alchemy_cms,1260,4222,6e1baf9,11,12851,27,27,0,35,1,0,20,0,2,Thu Jan 31 11:26:05 2013 +0100
alchemy_cms,1400,4222,6f761ba,11,12089,26,26,0,33,1,0,19,0,2,Mon Dec 10 09:18:27 2012 +0100
alchemy_cms,1540,4222,3aebf3f,10,11572,20,20,0,33,1,0,21,0,1,Tue Nov 13 13:00:06 2012 +0100
alchemy_cms,1680,4222,4baf3c3,9,11126,20,20,0,33,1,0,20,0,0,Fri Aug 24 13:42:32 2012 +0200
alchemy_cms,1820,4222,b57f25c,9,10311,20,20,0,23,1,0,20,0,0,Sat Jul 21 00:03:48 2012 +0200
alchemy_cms,1960,4222,11a2cf7,7,9650,19,19,0,22,1,0,18,0,0,Tue May 8 13:54:48 2012 +0200
alchemy_cms,2100,4222,af5d8f8,5,8829,19,19,0,21,0,0,18,0,0,Mon Apr 2 22:24:23 2012 +0200
alchemy_cms,2240,4222,57ec5b3,5,8771,19,19,0,21,0,0,18,0,0,Thu Mar 8 10:31:53 2012 +0100
alchemy_cms,2380,4222,0f6a6bc,4,8899,20,20,0,21,0,0,18,0,0,Thu Feb 16 19:43:10 2012 +0100
alchemy_cms,2520,4222,00e9fa3,4,8691,19,19,0,21,0,0,18,0,0,Thu Dec 22 10:37:51 2011 +0100
alchemy_cms,2660,4222,e83bdd1,4,8187,19,19,0,20,0,0,18,0,0,Tue Nov 29 12:59:30 2011 +0100
alchemy_cms,2800,4222,281a35d,4,7904,17,17,0,20,0,0,18,0,0,Wed Nov 16 23:25:34 2011 +0100
alchemy_cms,2940,4222,a95e677,4,7439,17,17,0,20,0,0,18,0,0,Tue Nov 1 18:22:12 2011 +0100
alchemy_cms,3080,4222,c2dbc69,3,6790,17,17,0,20,0,0,18,0,0,Tue Oct 11 11:57:43 2011 +0200
alchemy_cms,3220,4222,a009e32,3,5854,16,16,0,20,0,0,18,0,0,Wed Aug 10 23:24:41 2011 +0200
alchemy_cms,3360,4222,dc1bfb9,2,5319,15,15,0,16,0,0,18,0,0,Tue May 31 01:15:46 2011 +0200
alchemy_cms,3500,4222,9c76766,2,5366,15,15,0,19,0,0,18,0,0,Fri Apr 15 15:56:36 2011 +0200
alchemy_cms,3640,4222,b5651e2,2,5285,16,16,0,19,0,0,18,0,0,Fri Feb 25 17:28:10 2011 +0100
alchemy_cms,3780,4222,3ba2576,2,5233,14,14,0,19,2,0,18,0,0,Wed Dec 22 13:07:55 2010 +0100
alchemy_cms,3920,4222,ab379db,2,28426,76,76,0,25,8,4,17,0,5,Thu Sep 2 12:05:26 2010 +0200
alchemy_cms,4060,4222,c0c9678,2,30204,0,0,0,0,0,0,0,0,0,Wed Jun 23 15:46:09 2010 +0000
alchemy_cms,4221,4222,,2,30204,0,0,0,0,0,0,0,0,0,Wed Jun 23 15:46:09 2010 +0000
amahi,0,577,5101c8b,15,6244,38,38,0,22,1,0,15,0,2,Wed Aug 20 01:19:51 2014 -0700
amahi,19,577,78d30c4,15,6193,38,38,0,22,1,0,15,0,2,Tue Jul 15 02:21:41 2014 -0700
amahi,38,577,3d2e045,15,6194,38,38,0,22,1,0,15,0,2,Sat Jun 28 00:45:28 2014 -0700
amahi,57,577,33c100b,15,6323,38,38,0,22,1,0,15,0,2,Thu Jun 19 16:21:02 2014 +0530
amahi,76,577,32d796b,15,6314,38,38,0,22,1,0,15,0,2,Fri May 30 18:50:02 2014 +0530
amahi,95,577,59db304,14,6236,38,38,0,22,1,0,15,0,2,Thu May 22 01:57:34 2014 -0700
amahi,114,577,716e821,14,6239,38,38,0,22,1,0,15,0,2,Wed May 14 12:12:57 2014 +0530
amahi,133,577,795b4d7,14,6170,38,38,0,21,1,0,14,0,2,Sat Apr 19 07:41:33 2014 +0530
amahi,152,577,cc5c785,11,6113,38,38,0,21,1,0,14,0,2,Thu Mar 13 18:57:22 2014 +0530
amahi,171,577,92806f6,10,6014,38,38,0,21,1,0,14,0,2,Sun Mar 9 14:18:14 2014 -0700
amahi,190,577,36e07f2,9,6019,38,38,0,21,1,0,14,0,2,Sat Mar 8 19:01:14 2014 +0530
amahi,209,577,33cd0d1,9,5996,36,36,0,21,1,0,14,0,2,Thu Mar 6 21:04:51 2014 +0530
amahi,228,577,5329a25,8,5835,36,36,0,21,1,0,14,0,2,Mon Mar 3 02:53:05 2014 +0530
amahi,247,577,956236a,6,5801,36,36,0,21,1,0,14,0,2,Sun Sep 1 21:39:48 2013 -0700
amahi,266,577,1ce0b74,5,5702,36,36,0,21,1,0,14,0,2,Sun Aug 4 05:53:45 2013 -0700
amahi,285,577,7366d36,5,5710,40,40,0,21,1,0,14,0,2,Thu Jul 4 22:38:27 2013 -0700
amahi,304,577,5b11f03,5,5706,40,40,0,21,1,0,14,0,2,Tue May 28 14:22:28 2013 -0700
amahi,323,577,d5a2d8d,5,5510,37,37,0,21,1,0,14,0,1,Fri May 10 05:07:36 2013 -0700
amahi,342,577,148295f,5,5498,22,22,0,21,1,0,14,0,1,Mon Apr 22 15:33:31 2013 -0700
amahi,361,577,1035b44,5,5954,22,22,0,21,1,0,15,0,1,Wed Apr 17 17:25:59 2013 -0700
amahi,380,577,c9f1ce2,5,5918,22,22,0,21,1,0,15,0,1,Sun Mar 31 23:25:45 2013 -0700
amahi,399,577,58e4c94,4,5834,22,22,0,21,1,0,15,0,1,Wed Mar 27 08:21:06 2013 -0400
amahi,418,577,4498f6f,4,5805,22,22,0,21,1,0,15,0,1,Sat Mar 23 05:47:15 2013 -0700
amahi,437,577,9a0bf63,4,5740,22,22,0,21,1,0,15,0,1,Wed Mar 20 18:57:27 2013 -0700
amahi,456,577,1ff3508,4,5906,22,22,0,21,1,0,15,0,1,Tue Mar 19 12:15:34 2013 -0400
amahi,475,577,0087450,4,5902,22,22,0,21,1,0,15,0,1,Sun Mar 17 21:30:46 2013 -0400
amahi,494,577,bd02e76,3,5745,22,22,0,21,1,0,15,0,1,Sun Mar 10 23:29:22 2013 -0700
amahi,513,577,e7c6d59,3,5676,21,21,0,21,1,0,15,0,1,Mon Feb 18 04:37:25 2013 -0800
amahi,532,577,021132d,3,5690,21,21,0,21,1,0,15,0,1,Sun Feb 3 04:00:28 2013 -0800
amahi,551,577,f8a7d69,3,5804,21,21,0,21,1,0,16,0,1,Wed Jan 2 19:40:47 2013 -0800
amahi,576,577,,3,5804,21,21,0,21,1,0,16,0,1,Wed Jan 2 19:40:47 2013 -0800
bostonrb,0,889,05fc100,40,2135,18,18,0,12,1,0,7,0,0,Thu Oct 16 19:58:13 2014 -0400
bostonrb,29,889,456c16c,37,1706,6,6,0,6,1,0,4,0,0,Tue Jan 21 14:02:06 2014 -0500
bostonrb,58,889,0f872ff,35,1614,7,7,0,7,1,0,5,0,0,Mon Jan 13 17:07:35 2014 -0500
bostonrb,87,889,3b3132c,31,1479,6,6,0,6,1,0,4,0,0,Mon Apr 15 12:28:40 2013 -0400
bostonrb,116,889,75b3d44,30,1642,6,6,0,6,1,0,4,0,0,Mon Jun 18 22:38:05 2012 -0400
bostonrb,145,889,1eec317,29,1643,6,6,0,6,1,0,4,0,0,Mon Mar 5 15:02:43 2012 -0500
bostonrb,174,889,10005a7,27,1176,3,3,0,6,1,0,3,0,0,Fri Dec 16 22:27:52 2011 -0500
bostonrb,203,889,8f301c7,26,1028,5,5,0,6,1,0,3,0,0,Tue Oct 25 09:48:59 2011 -0400
bostonrb,232,889,21fdeda,25,1029,5,5,0,6,1,0,3,0,0,Sun Aug 14 20:51:10 2011 -0400
bostonrb,261,889,7607378,24,980,5,5,0,2,1,0,2,0,0,Tue Aug 9 03:46:52 2011 -0400
bostonrb,290,889,e61b340,23,608,5,5,0,0,0,0,1,0,0,Fri Jun 17 11:30:17 2011 -0400
bostonrb,319,889,0086fc2,20,677,5,5,0,0,0,0,1,0,0,Sun May 15 18:49:23 2011 -0400
bostonrb,348,889,a4a92ce,20,487,0,0,0,0,0,0,0,0,0,Tue Jan 25 22:36:20 2011 -0500
bostonrb,377,889,27309cf,20,14707,14,14,0,13,1,0,12,0,0,Thu Nov 4 16:20:22 2010 -0400
bostonrb,406,889,b08cc9b,16,184302,30,30,0,40,3,0,20,0,0,Sun Mar 7 22:39:06 2010 -0500
bostonrb,435,889,5e984c1,14,181125,30,30,0,40,3,0,20,0,0,Fri Oct 9 16:25:51 2009 -0400
bostonrb,464,889,f93d793,12,158769,32,32,0,27,4,0,23,0,0,Wed Jul 29 13:06:03 2009 -0400
bostonrb,493,889,eff6c36,11,163595,34,34,0,33,3,0,20,0,0,Tue May 26 23:00:01 2009 -0400
bostonrb,522,889,9e156f9,11,163568,34,34,0,33,3,0,20,0,0,Tue May 26 21:55:44 2009 -0400
bostonrb,551,889,f63f42e,11,161125,30,30,0,26,1,0,17,0,0,Fri May 22 10:21:06 2009 -0400
bostonrb,580,889,89c3576,11,160584,28,28,0,21,0,0,11,0,0,Thu May 21 20:08:53 2009 -0400
bostonrb,609,889,3f738e5,9,160388,26,26,0,19,0,0,10,0,0,Thu May 21 01:32:23 2009 -0400
bostonrb,638,889,f6f5a88,9,159392,26,26,0,19,0,0,10,0,0,Wed May 20 01:21:03 2009 -0400
bostonrb,667,889,5df582c,5,127055,9,9,0,4,0,0,6,0,0,Tue May 19 19:52:50 2009 -0400
bostonrb,696,889,0774d22,3,151439,21,21,0,13,0,0,7,0,0,Mon May 18 00:25:03 2009 -0400
bostonrb,725,889,3a5b0e3,3,155595,21,21,0,13,0,0,7,0,0,Sun May 3 18:27:15 2009 -0400
bostonrb,754,889,03d0d0f,3,162958,16,16,0,16,0,0,6,0,0,Sat May 2 14:08:23 2009 -0400
bostonrb,783,889,177a9ef,3,126998,9,9,0,4,0,0,6,0,0,Tue Sep 23 20:11:23 2008 -0400
bostonrb,812,889,b55ab45,3,125761,6,6,0,4,0,0,6,0,0,Tue Aug 12 19:34:18 2008 -0400
bostonrb,841,889,9becd9d,2,101052,5,5,0,4,0,0,6,0,0,Mon Jun 23 22:24:05 2008 -0400
bostonrb,888,889,,2,101052,5,5,0,4,0,0,6,0,0,Mon Jun 23 22:24:05 2008 -0400
boxroom,0,368,1e74e06,9,1956,18,18,0,12,0,0,6,0,0,Sun Oct 19 06:26:14 2014 +0900
boxroom,12,368,2dd03e0,9,1956,18,18,0,12,0,0,6,0,0,Tue May 6 09:42:43 2014 -0400
boxroom,24,368,6704c5d,9,1935,18,18,0,12,0,0,6,0,0,Thu Jan 30 13:44:50 2014 +0900
boxroom,36,368,61825bc,8,1934,18,18,0,12,0,0,6,0,0,Sat Nov 9 17:40:41 2013 +0900
boxroom,48,368,099fa60,7,1934,18,18,0,12,0,0,6,0,0,Wed Jul 10 11:46:44 2013 +0900
boxroom,60,368,584af8b,7,1926,18,18,0,12,0,0,6,0,0,Thu Jun 27 12:10:25 2013 +0200
boxroom,72,368,59d27c2,6,1913,18,18,0,10,0,0,6,0,0,Sun Jun 16 23:33:30 2013 +0900
boxroom,84,368,14ce4aa,6,1932,18,18,0,10,0,0,6,0,0,Sat Mar 30 12:06:54 2013 +0900
boxroom,96,368,9daa918,6,1906,18,18,0,10,0,0,6,0,0,Thu Mar 28 17:40:36 2013 +0900
boxroom,108,368,b9735ec,5,1893,18,18,0,10,0,0,6,0,0,Mon Mar 25 23:58:34 2013 +0900
boxroom,120,368,fa9f78f,5,1899,18,18,0,10,0,0,6,0,0,Wed Mar 13 12:08:23 2013 +0900
boxroom,132,368,9c1ed8f,5,1888,18,18,0,10,0,0,6,0,0,Sat Jan 12 18:20:19 2013 +0900
boxroom,144,368,d0a9bce,4,1888,18,18,0,10,0,0,6,0,0,Thu Dec 27 15:08:23 2012 +0900
boxroom,156,368,0f71c41,4,1892,18,18,0,10,0,0,6,0,0,Tue Sep 11 11:01:04 2012 +1000
boxroom,168,368,5766ee6,4,1894,18,18,0,10,0,0,6,0,0,Sun Aug 12 23:11:41 2012 +0900
boxroom,180,368,7ed7bb8,4,1900,18,18,0,10,0,0,6,0,0,Tue Jul 3 19:52:26 2012 +0900
boxroom,192,368,2878dd0,4,1900,17,17,0,10,0,0,6,0,0,Tue Jun 19 14:31:42 2012 +0900
boxroom,204,368,a76f9ab,4,1812,16,16,0,10,0,0,6,0,0,Wed Nov 30 12:50:36 2011 +0900
boxroom,216,368,80fa1a9,4,1803,16,16,0,10,0,0,6,0,0,Fri Aug 5 16:40:46 2011 +0900
boxroom,228,368,2b0aaef,4,1803,16,16,0,10,0,0,6,0,0,Wed Aug 3 14:59:43 2011 +0200
boxroom,240,368,4d332ba,3,1804,16,16,0,10,0,0,6,0,0,Thu Jun 23 23:16:41 2011 +0900
boxroom,252,368,949e617,3,1598,14,14,0,8,0,0,5,0,0,Sun Jun 19 12:06:07 2011 +0900
boxroom,264,368,a696d83,2,1598,14,14,0,8,0,0,5,0,0,Tue May 31 13:17:50 2011 +0900
boxroom,276,368,970d7ec,2,1004,14,14,0,8,0,0,5,0,0,Fri May 27 08:13:00 2011 +0900
boxroom,288,368,96d0b58,2,1001,13,13,0,8,0,0,5,0,0,Sun May 8 22:11:42 2011 +0900
boxroom,300,368,14dbd21,2,997,13,13,0,8,0,0,5,0,0,Tue May 3 14:06:54 2011 +0900
boxroom,312,368,e4862ac,2,999,13,13,0,8,0,0,5,0,0,Fri Apr 29 13:51:06 2011 +0200
boxroom,324,368,f54dd06,2,999,13,13,0,8,0,0,5,0,0,Thu Apr 28 15:59:29 2011 +0200
boxroom,336,368,a8982cd,1,1063,13,13,0,8,0,0,5,0,0,Thu Apr 21 11:03:27 2011 +0900
boxroom,348,368,d62cd92,1,932,13,13,0,8,0,0,5,0,0,Fri Apr 15 14:22:35 2011 +0900
boxroom,367,368,,1,932,13,13,0,8,0,0,5,0,0,Fri Apr 15 14:22:35 2011 +0900
brevidy,0,6,d0ddb1a,2,7608,74,74,0,56,9,0,24,0,1,Sat Jan 18 13:43:53 2014 -0500
brevidy,1,6,3c554de,1,7608,74,74,0,56,9,0,24,0,1,Mon Oct 7 09:27:34 2013 -0400
brevidy,2,6,c76d7b5,1,7608,74,74,0,56,9,0,24,0,1,Tue Aug 13 18:38:33 2013 -0400
brevidy,3,6,dfc339d,1,7608,74,74,0,56,9,0,24,0,1,Wed Jun 5 13:48:51 2013 -0400
brevidy,4,6,4dad817,1,7608,74,74,0,56,9,0,24,0,1,Tue Jun 4 19:12:57 2013 -0400
brevidy,5,6,,1,7608,74,74,0,56,9,0,24,0,1,Tue Jun 4 19:12:57 2013 -0400
browsercms,0,2503,d654557,56,21259,47,47,0,77,11,4,32,0,4,Tue Sep 30 18:33:18 2014 -0400
browsercms,83,2503,e56c4cb,50,20426,47,47,0,77,11,4,32,0,4,Wed Dec 18 16:53:24 2013 -0500
browsercms,166,2503,56e326b,47,19976,48,48,0,73,9,2,29,0,4,Tue Sep 17 12:54:10 2013 -0400
browsercms,249,2503,06c003a,47,19644,49,49,0,76,10,2,31,0,4,Thu Aug 8 13:02:13 2013 -0400
browsercms,332,2503,c353a5f,43,19520,49,49,0,76,9,2,31,0,4,Wed May 15 13:32:08 2013 -0400
browsercms,415,2503,d52b875,43,18689,49,49,0,77,9,2,31,0,4,Tue Mar 19 17:22:24 2013 -0400
browsercms,498,2503,c2a6456,38,18478,49,49,0,77,9,2,31,0,4,Mon Jun 25 15:12:22 2012 -0400
browsercms,581,2503,9338ec5,36,18008,49,49,0,77,10,1,31,0,4,Thu May 10 11:24:23 2012 -0400
browsercms,664,2503,f10b58f,36,17942,49,49,0,77,10,1,31,0,4,Tue May 8 11:01:05 2012 -0400
browsercms,747,2503,7715efd,36,16907,44,44,0,81,14,1,31,0,4,Mon Mar 19 16:39:17 2012 -0400
browsercms,830,2503,676dacd,30,18755,44,44,0,82,14,1,31,0,4,Fri Jan 20 10:36:16 2012 -0500
browsercms,913,2503,3b9842c,32,13827,45,45,0,83,13,1,31,0,4,Tue Sep 6 00:11:27 2011 -0500
browsercms,996,2503,ecf6f30,28,15936,45,45,0,83,13,1,31,0,4,Thu Mar 17 10:58:08 2011 -0400
browsercms,1079,2503,e9d7b33,28,13459,45,45,0,85,13,1,31,0,4,Thu Dec 30 15:23:09 2010 -0500
browsercms,1162,2503,b8d1bae,27,13122,45,45,0,87,13,1,31,0,4,Thu Jun 3 16:54:01 2010 -0700
browsercms,1245,2503,db32d9a,26,18172,45,45,0,87,13,1,31,0,4,Mon Jan 18 22:18:38 2010 -0500
browsercms,1328,2503,bbed192,21,17404,45,45,0,87,13,1,31,0,4,Thu Nov 19 18:14:52 2009 -0500
browsercms,1411,2503,abf9001,16,16672,45,45,0,87,13,1,31,0,4,Thu Jul 30 16:39:50 2009 -0400
browsercms,1494,2503,2d20315,13,16166,45,45,0,87,12,1,31,0,4,Tue May 12 11:37:24 2009 -0400
browsercms,1577,2503,31f9526,9,15023,44,44,0,92,10,1,34,0,4,Mon Apr 13 17:22:50 2009 -0400
browsercms,1660,2503,c6d203c,5,15455,42,42,0,87,11,1,33,0,4,Thu Mar 26 20:53:48 2009 +0000
browsercms,1743,2503,a2b1ec2,5,19198,38,38,0,85,10,1,33,0,4,Tue Mar 3 04:10:28 2009 +0000
browsercms,1826,2503,a3ece61,5,15730,33,33,0,80,10,1,32,0,4,Tue Feb 10 22:14:37 2009 +0000
browsercms,1909,2503,bb72d06,5,15566,31,31,0,82,10,1,32,0,4,Wed Jan 28 20:30:41 2009 +0000
browsercms,1992,2503,956881a,5,15181,29,29,0,83,8,1,33,0,4,Tue Dec 30 22:15:18 2008 +0000
browsercms,2075,2503,6f306d3,5,14756,26,26,0,76,9,1,31,0,4,Mon Dec 15 16:04:58 2008 +0000
browsercms,2158,2503,71e49e1,3,134025,21,21,0,53,6,1,26,0,4,Mon Nov 10 15:54:11 2008 +0000
browsercms,2241,2503,7b9507b,3,132792,20,20,0,44,4,1,22,0,4,Tue Oct 21 21:35:03 2008 +0000
browsercms,2324,2503,a1f6010,2,129150,22,22,0,20,3,1,15,0,4,Thu Oct 2 16:45:49 2008 +0000
browsercms,2407,2503,d09b1fd,2,33715,16,16,0,15,2,1,12,0,4,Mon Sep 15 20:36:01 2008 +0000
browsercms,2502,2503,,2,33715,16,16,0,15,2,1,12,0,4,Mon Sep 15 20:36:01 2008 +0000
bucketwise,0,258,5c73f2b,10,4644,11,11,0,46,0,0,12,0,2,Sun Jun 10 13:18:41 2012 -0700
bucketwise,8,258,6d8924d,10,4574,11,11,0,46,0,0,12,0,2,Thu Apr 21 11:00:31 2011 -0500
bucketwise,16,258,3797771,7,4565,11,11,0,46,0,0,12,0,2,Mon May 25 22:04:55 2009 -0600
bucketwise,24,258,1b991d5,6,4535,10,10,0,46,0,0,12,0,2,Mon May 18 08:15:15 2009 -0600
bucketwise,32,258,7c1bc8a,5,4147,9,9,0,46,0,0,12,0,1,Fri May 8 23:07:55 2009 -0600
bucketwise,40,258,10de90f,5,4074,9,9,0,42,0,0,11,0,1,Mon May 4 21:18:24 2009 -0600
bucketwise,48,258,f764bc8,1,3563,8,8,0,38,0,0,10,0,1,Mon Apr 20 15:16:16 2009 -0600
bucketwise,56,258,ba269ca,1,3562,8,8,0,38,0,0,10,0,1,Sun Apr 19 22:08:42 2009 -0600
bucketwise,64,258,ce771ae,1,3543,8,8,0,38,0,0,10,0,1,Sun Apr 19 18:23:55 2009 -0600
bucketwise,72,258,b3a6aa7,1,3528,8,8,0,38,0,0,10,0,1,Sat Apr 18 22:40:57 2009 -0600
bucketwise,80,258,1652c39,1,3050,7,7,0,35,0,0,10,0,1,Fri Apr 17 21:14:44 2009 -0600
bucketwise,88,258,7cb15ef,1,2356,5,5,0,35,0,0,10,0,1,Sun Apr 12 18:50:10 2009 -0600
bucketwise,96,258,40835d9,1,2225,1,1,0,35,0,0,10,0,1,Sat Apr 11 10:22:52 2009 -0600
bucketwise,104,258,782e4fc,1,1944,1,1,0,35,0,0,10,0,1,Thu Apr 2 22:18:57 2009 -0600
bucketwise,112,258,ea9f5dd,1,1879,1,1,0,35,0,0,10,0,0,Thu Apr 2 11:23:25 2009 -0600
bucketwise,120,258,12f3766,1,1768,1,1,0,35,0,0,10,0,0,Sun Mar 29 21:55:03 2009 -0600
bucketwise,128,258,f35d0e0,1,1481,1,1,0,35,0,0,10,0,0,Thu Mar 26 22:54:53 2009 -0600
bucketwise,136,258,1896070,1,1330,0,0,0,37,0,0,11,0,0,Wed Mar 25 08:25:07 2009 -0600
bucketwise,144,258,3842dad,1,1276,0,0,0,37,0,0,11,0,0,Sun Mar 22 21:51:53 2009 -0600
bucketwise,152,258,31fac2f,1,1249,0,0,0,37,0,0,11,0,0,Fri Mar 20 19:46:32 2009 -0600
bucketwise,160,258,90bacc2,1,1181,0,0,0,36,0,0,11,0,0,Thu Mar 19 23:24:29 2009 -0600
bucketwise,168,258,d2ad08e,1,1040,0,0,0,29,0,0,9,0,0,Thu Mar 19 14:04:44 2009 -0600
bucketwise,176,258,121afcb,1,965,0,0,0,29,0,0,9,0,0,Wed Mar 18 22:26:50 2009 -0600
bucketwise,184,258,37de75a,1,894,0,0,0,29,0,0,9,0,0,Tue Mar 17 23:04:57 2009 -0600
bucketwise,192,258,60ee238,1,705,0,0,0,33,0,0,11,0,0,Sun Mar 15 22:00:21 2009 -0600
bucketwise,200,258,e93948b,1,665,0,0,0,33,0,0,11,0,0,Sat Mar 14 20:08:27 2009 -0600
bucketwise,208,258,36c0752,1,585,0,0,0,30,0,0,11,0,0,Sun Mar 8 19:02:00 2009 -0600
bucketwise,216,258,2f0e568,1,573,0,0,0,30,0,0,11,0,0,Sat Mar 7 21:09:27 2009 -0700
bucketwise,224,258,4b0b5e5,1,501,0,0,0,30,0,0,11,0,0,Fri Mar 6 16:50:55 2009 -0700
bucketwise,232,258,6243a0b,1,445,0,0,0,24,0,0,9,0,0,Thu Feb 26 23:12:29 2009 -0700
bucketwise,257,258,,1,445,0,0,0,24,0,0,9,0,0,Thu Feb 26 23:12:29 2009 -0700
calagator,0,1766,6e5df08,48,9061,8,8,0,11,4,0,16,0,0,Sun Oct 19 18:03:37 2014 -0700
