project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
forem	Rodney Leger	0	1	0	10	15183	8297	1	1474
forem	Kirill Lashuk	0	19	14	10	15183	8297	1	1474
forem	Pete Higgins	0	170	14	10	15183	8297	7	1474
forem	Kalle Lindström	0	0	0	10	15183	8297	1	1474
forem	Bryan Corey	0	0	0	10	15183	8297	1	1474
forem	Steve Morss	0	119	2	10	15183	8297	3	1474
forem	Brian Browning	0	127	11	10	15183	8297	10	1474
forem	Filip Tepper	0	145	140	10	15183	8297	4	1474
forem	Philippe Durix	0	10	2	10	15183	8297	2	1474
forem	Dapo Omidiran	0	3	3	10	15183	8297	1	1474
forem	Luigi Maselli	0	0	0	10	15183	8297	1	1474
forem	Simon George	0	9	2	10	15183	8297	2	1474
forem	Raul Popadineti	0	0	0	10	15183	8297	1	1474
forem	Bruce Li	0	0	0	10	15183	8297	2	1474
forem	Jordan Burke	0	1	1	10	15183	8297	1	1474
forem	pete higgins	0	0	0	10	15183	8297	4	1474
forem	Juan Felipe Alvarez Saldarriaga	0	13	8	10	15183	8297	5	1474
forem	mib32	0	0	0	10	15183	8297	1	1474
forem	Zachary Scott	0	0	0	10	15183	8297	1	1474
forem	Marcello Barnaba	0	1	1	10	15183	8297	1	1474
forem	E-Max	0	60	3	10	15183	8297	1	1474
forem	Eric Tjossem	0	0	0	10	15183	8297	1	1474
forem	Rob Yurkowski	0	0	0	10	15183	8297	1	1474
forem	Kunal Chaudhari	0	39	2	10	15183	8297	5	1474
forem	frankel	0	2	2	10	15183	8297	8	1474
forem	Montana Low	0	0	0	10	15183	8297	1	1474
forem	Nicholas Rutherford	0	75	12	10	15183	8297	6	1474
forem	Alexander	0	20	10	10	15183	8297	4	1474
forem	Bozhidar Batsov	0	0	0	10	15183	8297	2	1474
forem	Mauricio Pasquier Juan	0	120	20	10	15183	8297	7	1474
forem	Frankel Ma	0	2	2	10	15183	8297	7	1474
forem	Michael Alexander	0	20	10	10	15183	8297	2	1474
forem	Anton Kopylov	0	0	0	10	15183	8297	1	1474
forem	Amir Hossein Babaeian	0	0	0	10	15183	8297	2	1474
forem	Jeremy Ong	0	22	2	10	15183	8297	1	1474
forem	roberto	0	15	3	10	15183	8297	5	1474
forem	Bryan Ricker	0	22	0	10	15183	8297	1	1474
forem	AstonJ	0	56	157	10	15183	8297	2	1474
forem	DamianPoor	0	1	1	10	15183	8297	1	1474
forem	ch000	0	26	2	10	15183	8297	1	1474
forem	Ryan Bigg	3	7367	3746	10	15183	8297	791	1474
forem	Zak Strassberg	0	4	3	10	15183	8297	1	1474
forem	Jake	2	53	30	10	15183	8297	7	1474
forem	Jaanus	0	12	1	10	15183	8297	1	1474
forem	Trung Lê	0	0	0	10	15183	8297	1	1474
forem	Philip Arndt	2	1091	633	10	15183	8297	170	1474
forem	Kevin Mah	0	3	0	10	15183	8297	1	1474
forem	Vasiliy Ermolovich	1	31	57	10	15183	8297	10	1474
forem	Kravchuk S.V	0	0	0	10	15183	8297	1	1474
forem	Wesley Cho	0	0	0	10	15183	8297	1	1474
forem	bearded	0	0	0	10	15183	8297	1	1474
forem	Carsten Lindner	0	0	0	10	15183	8297	1	1474
forem	Uģis Ozols	0	377	695	10	15183	8297	5	1474
forem	Robert Rouse	0	10	0	10	15183	8297	2	1474
forem	Reginald Tan	0	7	5	10	15183	8297	1	1474
forem	tanraya	1	41	45	10	15183	8297	4	1474
forem	Daniel X Moore	0	1	1	10	15183	8297	3	1474
forem	Gabriel Baez	1	480	37	10	15183	8297	57	1474
forem	alexnesbitt	0	1	1	10	15183	8297	1	1474
forem	Apercu	0	0	0	10	15183	8297	1	1474
forem	bodrovis	0	30	5	10	15183	8297	12	1474
forem	artem-mindrov	0	2	0	10	15183	8297	1	1474
forem	Steve Kenworthy	0	0	0	10	15183	8297	1	1474
forem	Juozas Gaigalas	0	78	10	10	15183	8297	7	1474
forem	Josh Adams	0	557	185	10	15183	8297	96	1474
forem	Tim Daulat	0	0	0	10	15183	8297	1	1474
forem	Artur	0	61	75	10	15183	8297	1	1474
forem	Marc Sutton	0	41	5	10	15183	8297	2	1474
comfortable-mexican-sofa	Mario Zaizar	0	35	3	35	49110	34104	4	1840
comfortable-mexican-sofa	siong1987	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Charles Winebrinner	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Vladimir Andrijevik	0	2	3	35	49110	34104	1	1840
comfortable-mexican-sofa	Gleb Mazovetskiy	0	25	2	35	49110	34104	3	1840
comfortable-mexican-sofa	Brian Gilham	0	1	1	35	49110	34104	5	1840
comfortable-mexican-sofa	Michael Klishin	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	gleb	0	3	0	35	49110	34104	5	1840
comfortable-mexican-sofa	klamath	0	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	Aaron Cruz	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Owen Wang	0	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	Jesse Gall	0	6	3	35	49110	34104	1	1840
comfortable-mexican-sofa	Hesham	0	4198	1133	35	49110	34104	48	1840
comfortable-mexican-sofa	Will Langstroth	0	97	25	35	49110	34104	4	1840
comfortable-mexican-sofa	Robin	0	18	17	35	49110	34104	9	1840
comfortable-mexican-sofa	Aleksandr Aleksandrov	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	David Somers	0	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	David Perrenoud	0	0	0	35	49110	34104	4	1840
comfortable-mexican-sofa	steverob	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Christos Triantafyllidis	0	211	6	35	49110	34104	6	1840
comfortable-mexican-sofa	mateusg	0	25	18	35	49110	34104	20	1840
comfortable-mexican-sofa	zigomir	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	tom hensel	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	SteamComputing	0	1	0	35	49110	34104	3	1840
comfortable-mexican-sofa	Jim Deville	0	0	5	35	49110	34104	1	1840
comfortable-mexican-sofa	Daniel Myasnikov	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	matt	0	32	6	35	49110	34104	1	1840
comfortable-mexican-sofa	Espen Antonsen	0	2	1	35	49110	34104	1	1840
comfortable-mexican-sofa	saldan	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	Ruben Fonseca	2	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	hazg	0	0	0	35	49110	34104	5	1840
comfortable-mexican-sofa	jacobmadsen	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Marc Greenstock	0	15	3	35	49110	34104	5	1840
comfortable-mexican-sofa	PitOn	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Doug Puchalski	0	43	4	35	49110	34104	5	1840
comfortable-mexican-sofa	Clay Shentrup and Thomas Shafer	0	10	2	35	49110	34104	1	1840
comfortable-mexican-sofa	Robin Wunderlin	0	18	17	35	49110	34104	8	1840
comfortable-mexican-sofa	Andy Gordon	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Michael Mitchell	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Tate Johnson	0	66	22	35	49110	34104	5	1840
comfortable-mexican-sofa	Jack Neto	0	1	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Jacob Madsen	0	2	1	35	49110	34104	2	1840
comfortable-mexican-sofa	Luke Hogan	0	2	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Ben Tucker	0	61	29	35	49110	34104	2	1840
comfortable-mexican-sofa	Simone	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Polar Humenn	0	37	18	35	49110	34104	3	1840
comfortable-mexican-sofa	Daniel Madrid Reina	0	10	3	35	49110	34104	1	1840
comfortable-mexican-sofa	Михаил	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Jared Fraser	0	149	112	35	49110	34104	3	1840
comfortable-mexican-sofa	Adam Mueller	0	67	15	35	49110	34104	1	1840
comfortable-mexican-sofa	sanemat	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	Ricardo Trindade	0	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	Fox Chao	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Eric Lukoff	0	35	2	35	49110	34104	2	1840
comfortable-mexican-sofa	opsidao	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	fahchen	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	John Hawthorn	0	13	12	35	49110	34104	3	1840
comfortable-mexican-sofa	Jeremy Steinberg	0	117	53	35	49110	34104	8	1840
comfortable-mexican-sofa	DeLynn Berry	0	256	134	35	49110	34104	9	1840
comfortable-mexican-sofa	piton	0	25	24	35	49110	34104	2	1840
comfortable-mexican-sofa	Tim Veluwenkamp	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Jorge Calás Lozano	0	274	45	35	49110	34104	12	1840
comfortable-mexican-sofa	Tower He	0	2	2	35	49110	34104	6	1840
comfortable-mexican-sofa	Bitdeli Chef	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Shay Arnett	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Olli Huotari	0	124	42	35	49110	34104	16	1840
comfortable-mexican-sofa	Steven Lindberg	0	8	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Steve Richert	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Tom Fast	0	18	3	35	49110	34104	1	1840
comfortable-mexican-sofa	Stephen McLeod	0	182	11	35	49110	34104	8	1840
comfortable-mexican-sofa	ben	0	63	31	35	49110	34104	4	1840
comfortable-mexican-sofa	Aleksey Mikhailik	0	17	5	35	49110	34104	1	1840
comfortable-mexican-sofa	Andreas Reischuck	0	23	13	35	49110	34104	10	1840
comfortable-mexican-sofa	Oleg Khabarov	0	2	2	35	49110	34104	34	1840
comfortable-mexican-sofa	manishk	0	82	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Joey Butler	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Krzysztof Kotlarek	0	33	14	35	49110	34104	5	1840
comfortable-mexican-sofa	Ismael G Marin C	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	Kengo Suzuki	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Jamie Wohletz	0	0	0	35	49110	34104	2	1840
comfortable-mexican-sofa	Dan Sapala	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Patrik Björklund	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Martin Thøgersen	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Moritz Kröger	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Le Wang	0	1	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Eric Boehs	0	5	3	35	49110	34104	1	1840
comfortable-mexican-sofa	Michal Gritzbach	0	2	1	35	49110	34104	1	1840
comfortable-mexican-sofa	RudoCris	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Justin MacCarthy	0	21	8	35	49110	34104	4	1840
comfortable-mexican-sofa	sungravity	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	John Wang	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Mateus Gomes	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Philip Arndt	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Felix C. Stegerman	0	26	10	35	49110	34104	2	1840
comfortable-mexican-sofa	Hesham E	0	4198	1133	35	49110	34104	46	1840
comfortable-mexican-sofa	Ryan Garver	0	33	9	35	49110	34104	5	1840
comfortable-mexican-sofa	Clarke Brunsdon	0	122	18	35	49110	34104	8	1840
comfortable-mexican-sofa	Jose Capo and Thomas Shafer	0	42	10	35	49110	34104	1	1840
comfortable-mexican-sofa	funkhouserw	0	2	2	35	49110	34104	1	1840
comfortable-mexican-sofa	Johan Baversjo	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Oleg	31	37849	30765	35	49110	34104	1405	1840
comfortable-mexican-sofa	Richard Sinn	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Derek Watson	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Jonathan Cutrell	0	0	0	35	49110	34104	1	1840
comfortable-mexican-sofa	Daniel Jagszent	0	8	1	35	49110	34104	1	1840
comfortable-mexican-sofa	Emerson Lackey	2	375	284	35	49110	34104	30	1840
kandan	Miroslav Kyurchev	0	34	20	6	3685	1065	6	856
kandan	Roger Braun	0	0	0	6	3685	1065	3	856
kandan	Alex Manelis	0	117	88	6	3685	1065	21	856
kandan	Fernando Mendez	0	0	0	6	3685	1065	1	856
kandan	Alan Stirling	0	7	7	6	3685	1065	2	856
kandan	Sam Dunne	0	0	0	6	3685	1065	1	856
kandan	ngoyal	0	0	0	6	3685	1065	1	856
kandan	cam song	0	2	64	6	3685	1065	3	856
kandan	Mark	0	320	106	6	3685	1065	39	856
kandan	donthorp	0	0	0	6	3685	1065	17	856
kandan	Chris LeBlanc	0	0	0	6	3685	1065	1	856
kandan	takuya71	0	1	0	6	3685	1065	1	856
kandan	Isaac Chansky	0	23	9	6	3685	1065	1	856
kandan	tbpgr	0	7	7	6	3685	1065	1	856
kandan	James Gifford	0	9	6	6	3685	1065	41	856
kandan	Andrea Tosatto	0	1	1	6	3685	1065	1	856
kandan	Glynn Forrest	0	0	0	6	3685	1065	2	856
kandan	Tim Poulsen	0	0	0	6	3685	1065	1	856
kandan	vagrant	0	0	0	6	3685	1065	1	856
kandan	Norbert Schneider	0	0	0	6	3685	1065	1	856
kandan	Sergii Ponomarov	0	10	15	6	3685	1065	1	856
kandan	pifleo	0	7	6	6	3685	1065	1	856
kandan	Jun Lin	0	0	0	6	3685	1065	1	856
kandan	Don Thorp	0	0	0	6	3685	1065	12	856
kandan	Tony Guntharp	0	33	15	6	3685	1065	162	856
kandan	Troy Murray	0	0	0	6	3685	1065	2	856
kandan	Miguel Guinada	0	0	0	6	3685	1065	1	856
kandan	Gabriel Cebrian	4	498	226	6	3685	1065	89	856
kandan	Mark J. Titorenko	1	320	106	6	3685	1065	37	856
kandan	Wakana Odagiri	0	0	0	6	3685	1065	1	856
kandan	Brook Riggio	0	0	0	6	3685	1065	1	856
kandan	Spencer	0	0	0	6	3685	1065	12	856
kandan	Thomas Risberg	0	0	0	6	3685	1065	1	856
kandan	Nathan Broadbent	0	0	0	6	3685	1065	2	856
kandan	Akash Manohar J	0	1789	208	6	3685	1065	160	856
kandan	Jesse Scott	0	0	0	6	3685	1065	1	856
kandan	Kev Zettler	0	1	1	6	3685	1065	57	856
kandan	Keyvan Fatehi	0	3	3	6	3685	1065	1	856
kandan	Will	0	0	0	6	3685	1065	2	856
kandan	Steve Schwartz	0	20	0	6	3685	1065	19	856
kandan	drdamour	0	0	0	6	3685	1065	1	856
kandan	Scott Goci	0	115	26	6	3685	1065	17	856
kandan	Artem	0	129	31	6	3685	1065	3	856
kandan	Paul Scarrone	1	3	2	6	3685	1065	1	856
kandan	response	0	0	0	6	3685	1065	1	856
kandan	Gaelian Ditchburn	0	0	0	6	3685	1065	1	856
kandan	Michael Evans	0	0	0	6	3685	1065	5	856
kandan	Adrián	0	0	0	6	3685	1065	1	856
kandan	Oliver Ponder	0	106	8	6	3685	1065	10	856
kandan	albertogg	0	0	0	6	3685	1065	1	856
kandan	scouttyg	0	0	0	6	3685	1065	6	856
kandan	Sean Grove	0	129	109	6	3685	1065	97	856
kandan	jonathanronen	0	1	1	6	3685	1065	1	856
kandan	Gabe De	0	0	0	6	3685	1065	1	856
kandan	JJ Asghar	0	0	0	6	3685	1065	1	856
kandan	Gianni Chiappetta	0	0	0	6	3685	1065	1	856
rstat.us	Zachary Scott	0	496	462	7	37935	26419	49	2322
rstat.us	Michael Stevens	0	0	0	7	37935	26419	2	2322
rstat.us	Fernando Mendez	0	0	0	7	37935	26419	1	2322
rstat.us	Kurtis Rainbolt-Greene	1	107	72	7	37935	26419	5	2322
rstat.us	Manoj	0	167	39	7	37935	26419	1	2322
rstat.us	Mark Kremer	0	211	29	7	37935	26419	16	2322
rstat.us	imageoptimiser	0	0	0	7	37935	26419	1	2322
rstat.us	Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adrian Adr	0	0	0	7	37935	26419	1	2322
rstat.us	Peter Aronoff	0	1	1	7	37935	26419	1	2322
rstat.us	Jorge H. Cuadrado	0	78	20	7	37935	26419	12	2322
rstat.us	Dominic Dagradi	0	697	496	7	37935	26419	266	2322
rstat.us	Brendan Taylor	0	189	168	7	37935	26419	36	2322
rstat.us	Alex Zinchenko	0	1	1	7	37935	26419	1	2322
rstat.us	Carol Nichols	1	10130	6784	7	37935	26419	494	2322
rstat.us	Nathan	0	0	0	7	37935	26419	2	2322
rstat.us	Tom Wilson	0	159	2	7	37935	26419	2	2322
rstat.us	Paul Scarrone	0	16	13	7	37935	26419	4	2322
rstat.us	James Gifford	0	0	0	7	37935	26419	6	2322
rstat.us	Murilo Santana	0	15	15	7	37935	26419	4	2322
rstat.us	Connor Montgomery	0	0	0	7	37935	26419	1	2322
rstat.us	Tom Lee	0	26	2	7	37935	26419	1	2322
rstat.us	Shebanian	0	0	0	7	37935	26419	13	2322
rstat.us	Sam Haskins	0	6	0	7	37935	26419	1	2322
rstat.us	Carol (Nichols || Goulding)	0	0	0	7	37935	26419	1	2322
rstat.us	burningTyger	0	486	451	7	37935	26419	31	2322
rstat.us	Andrew Stewart	0	10	0	7	37935	26419	9	2322
rstat.us	wilkie	4	3286	1451	7	37935	26419	334	2322
rstat.us	AriT93	0	0	0	7	37935	26419	1	2322
rstat.us	Vasiliy Ermolovich	0	537	592	7	37935	26419	14	2322
rstat.us	Chris Parsons	0	72	18	7	37935	26419	9	2322
rstat.us	Caley Woods	0	333	102	7	37935	26419	42	2322
rstat.us	Lindsey Bieda	0	0	0	7	37935	26419	9	2322
rstat.us	John Krueger	0	0	0	7	37935	26419	2	2322
rstat.us	LindseyB	0	142	19	7	37935	26419	77	2322
rstat.us	Chris Geihsler	0	326	130	7	37935	26419	9	2322
rstat.us	Travis Graham	0	12	2	7	37935	26419	4	2322
rstat.us	Huxley	0	1	1	7	37935	26419	1	2322
rstat.us	Brian Glusman	0	54	2	7	37935	26419	2	2322
rstat.us	Usman Bashir	0	8	2	7	37935	26419	3	2322
rstat.us	Lauren Voswinkel	0	59	31	7	37935	26419	16	2322
rstat.us	AndrewVos	0	43	7	7	37935	26419	7	2322
