project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
forem	Rodney Leger	0	1	0	10	15183	8297	1	1474
forem	Kirill Lashuk	0	19	14	10	15183	8297	1	1474
forem	Pete Higgins	0	170	14	10	15183	8297	7	1474
forem	Kalle Lindström	0	0	0	10	15183	8297	1	1474
forem	Bryan Corey	0	0	0	10	15183	8297	1	1474
forem	Steve Morss	0	119	2	10	15183	8297	3	1474
forem	Brian Browning	0	127	11	10	15183	8297	10	1474
forem	Filip Tepper	0	145	140	10	15183	8297	4	1474
forem	Philippe Durix	0	10	2	10	15183	8297	2	1474
forem	Dapo Omidiran	0	3	3	10	15183	8297	1	1474
forem	Luigi Maselli	0	0	0	10	15183	8297	1	1474
forem	Simon George	0	9	2	10	15183	8297	2	1474
forem	Raul Popadineti	0	0	0	10	15183	8297	1	1474
forem	Bruce Li	0	0	0	10	15183	8297	2	1474
forem	Jordan Burke	0	1	1	10	15183	8297	1	1474
forem	pete higgins	0	0	0	10	15183	8297	4	1474
forem	Juan Felipe Alvarez Saldarriaga	0	13	8	10	15183	8297	5	1474
forem	mib32	0	0	0	10	15183	8297	1	1474
forem	Zachary Scott	0	0	0	10	15183	8297	1	1474
forem	Marcello Barnaba	0	1	1	10	15183	8297	1	1474
forem	E-Max	0	60	3	10	15183	8297	1	1474
forem	Eric Tjossem	0	0	0	10	15183	8297	1	1474
forem	Rob Yurkowski	0	0	0	10	15183	8297	1	1474
forem	Kunal Chaudhari	0	39	2	10	15183	8297	5	1474
forem	frankel	0	2	2	10	15183	8297	8	1474
forem	Montana Low	0	0	0	10	15183	8297	1	1474
forem	Nicholas Rutherford	0	75	12	10	15183	8297	6	1474
forem	Alexander	0	20	10	10	15183	8297	4	1474
forem	Bozhidar Batsov	0	0	0	10	15183	8297	2	1474
forem	Mauricio Pasquier Juan	0	120	20	10	15183	8297	7	1474
forem	Frankel Ma	0	2	2	10	15183	8297	7	1474
forem	Michael Alexander	0	20	10	10	15183	8297	2	1474
forem	Anton Kopylov	0	0	0	10	15183	8297	1	1474
forem	Amir Hossein Babaeian	0	0	0	10	15183	8297	2	1474
forem	Jeremy Ong	0	22	2	10	15183	8297	1	1474
forem	roberto	0	15	3	10	15183	8297	5	1474
forem	Bryan Ricker	0	22	0	10	15183	8297	1	1474
forem	AstonJ	0	56	157	10	15183	8297	2	1474
forem	DamianPoor	0	1	1	10	15183	8297	1	1474
forem	ch000	0	26	2	10	15183	8297	1	1474
forem	Ryan Bigg	3	7367	3746	10	15183	8297	791	1474
forem	Zak Strassberg	0	4	3	10	15183	8297	1	1474
forem	Jake	2	53	30	10	15183	8297	7	1474
forem	Jaanus	0	12	1	10	15183	8297	1	1474
forem	Trung Lê	0	0	0	10	15183	8297	1	1474
forem	Philip Arndt	2	1091	633	10	15183	8297	170	1474
forem	Kevin Mah	0	3	0	10	15183	8297	1	1474
forem	Vasiliy Ermolovich	1	31	57	10	15183	8297	10	1474
forem	Kravchuk S.V	0	0	0	10	15183	8297	1	1474
forem	Wesley Cho	0	0	0	10	15183	8297	1	1474
forem	bearded	0	0	0	10	15183	8297	1	1474
forem	Carsten Lindner	0	0	0	10	15183	8297	1	1474
forem	Uģis Ozols	0	377	695	10	15183	8297	5	1474
forem	Robert Rouse	0	10	0	10	15183	8297	2	1474
forem	Reginald Tan	0	7	5	10	15183	8297	1	1474
forem	tanraya	1	41	45	10	15183	8297	4	1474
forem	Daniel X Moore	0	1	1	10	15183	8297	3	1474
forem	Gabriel Baez	1	480	37	10	15183	8297	57	1474
forem	alexnesbitt	0	1	1	10	15183	8297	1	1474
forem	Apercu	0	0	0	10	15183	8297	1	1474
forem	bodrovis	0	30	5	10	15183	8297	12	1474
forem	artem-mindrov	0	2	0	10	15183	8297	1	1474
forem	Steve Kenworthy	0	0	0	10	15183	8297	1	1474
forem	Juozas Gaigalas	0	78	10	10	15183	8297	7	1474
forem	Josh Adams	0	557	185	10	15183	8297	96	1474
forem	Tim Daulat	0	0	0	10	15183	8297	1	1474
forem	Artur	0	61	75	10	15183	8297	1	1474
forem	Marc Sutton	0	41	5	10	15183	8297	2	1474
comfortable-mexican-sofa	Mario Zaizar	0	35	3	35	49111	34105	4	1842
comfortable-mexican-sofa	siong1987	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Charles Winebrinner	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Vladimir Andrijevik	0	2	3	35	49111	34105	1	1842
comfortable-mexican-sofa	Gleb Mazovetskiy	0	25	2	35	49111	34105	3	1842
comfortable-mexican-sofa	Brian Gilham	0	1	1	35	49111	34105	5	1842
comfortable-mexican-sofa	Michael Klishin	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	gleb	0	3	0	35	49111	34105	5	1842
comfortable-mexican-sofa	klamath	0	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	Aaron Cruz	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Owen Wang	0	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	Jesse Gall	0	6	3	35	49111	34105	1	1842
comfortable-mexican-sofa	Hesham	0	4198	1133	35	49111	34105	48	1842
comfortable-mexican-sofa	Will Langstroth	0	97	25	35	49111	34105	4	1842
comfortable-mexican-sofa	Robin	0	18	17	35	49111	34105	9	1842
comfortable-mexican-sofa	Aleksandr Aleksandrov	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	David Somers	0	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	David Perrenoud	0	0	0	35	49111	34105	4	1842
comfortable-mexican-sofa	steverob	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Christos Triantafyllidis	0	211	6	35	49111	34105	6	1842
comfortable-mexican-sofa	mateusg	0	25	18	35	49111	34105	20	1842
comfortable-mexican-sofa	zigomir	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	tom hensel	0	0	0	35	49111	34105	2	1842
comfortable-mexican-sofa	SteamComputing	0	1	0	35	49111	34105	3	1842
comfortable-mexican-sofa	Jim Deville	0	0	5	35	49111	34105	1	1842
comfortable-mexican-sofa	Daniel Myasnikov	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	matt	0	32	6	35	49111	34105	1	1842
comfortable-mexican-sofa	Espen Antonsen	0	2	1	35	49111	34105	1	1842
comfortable-mexican-sofa	saldan	0	1	1	35	49111	34105	3	1842
comfortable-mexican-sofa	Ruben Fonseca	2	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	hazg	0	0	0	35	49111	34105	5	1842
comfortable-mexican-sofa	jacobmadsen	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Marc Greenstock	0	15	3	35	49111	34105	5	1842
comfortable-mexican-sofa	PitOn	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Doug Puchalski	0	43	4	35	49111	34105	5	1842
comfortable-mexican-sofa	Clay Shentrup and Thomas Shafer	0	10	2	35	49111	34105	1	1842
comfortable-mexican-sofa	Robin Wunderlin	0	18	17	35	49111	34105	8	1842
comfortable-mexican-sofa	Andy Gordon	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Michael Mitchell	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Tate Johnson	0	66	22	35	49111	34105	5	1842
comfortable-mexican-sofa	Jack Neto	0	1	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Jacob Madsen	0	2	1	35	49111	34105	2	1842
comfortable-mexican-sofa	Luke Hogan	0	2	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Ben Tucker	0	61	29	35	49111	34105	2	1842
comfortable-mexican-sofa	Simone	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Polar Humenn	0	37	18	35	49111	34105	3	1842
comfortable-mexican-sofa	Daniel Madrid Reina	0	10	3	35	49111	34105	1	1842
comfortable-mexican-sofa	Михаил	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Jared Fraser	0	149	112	35	49111	34105	3	1842
comfortable-mexican-sofa	Adam Mueller	0	67	15	35	49111	34105	1	1842
comfortable-mexican-sofa	sanemat	0	0	0	35	49111	34105	2	1842
comfortable-mexican-sofa	Ricardo Trindade	0	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	Fox Chao	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Eric Lukoff	0	35	2	35	49111	34105	2	1842
comfortable-mexican-sofa	opsidao	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	fahchen	0	0	0	35	49111	34105	2	1842
comfortable-mexican-sofa	John Hawthorn	0	13	12	35	49111	34105	3	1842
comfortable-mexican-sofa	Jeremy Steinberg	0	117	53	35	49111	34105	8	1842
comfortable-mexican-sofa	DeLynn Berry	0	256	134	35	49111	34105	9	1842
comfortable-mexican-sofa	piton	0	25	24	35	49111	34105	2	1842
comfortable-mexican-sofa	Tim Veluwenkamp	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Jorge Calás Lozano	0	274	45	35	49111	34105	12	1842
comfortable-mexican-sofa	Tower He	0	2	2	35	49111	34105	6	1842
comfortable-mexican-sofa	Bitdeli Chef	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Shay Arnett	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Olli Huotari	0	124	42	35	49111	34105	16	1842
comfortable-mexican-sofa	Steven Lindberg	0	8	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Steve Richert	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Tom Fast	0	18	3	35	49111	34105	1	1842
comfortable-mexican-sofa	Stephen McLeod	0	182	11	35	49111	34105	8	1842
comfortable-mexican-sofa	ben	0	63	31	35	49111	34105	4	1842
comfortable-mexican-sofa	Aleksey Mikhailik	0	17	5	35	49111	34105	1	1842
comfortable-mexican-sofa	Andreas Reischuck	0	23	13	35	49111	34105	10	1842
comfortable-mexican-sofa	Oleg Khabarov	0	2	2	35	49111	34105	34	1842
comfortable-mexican-sofa	manishk	0	82	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Joey Butler	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Krzysztof Kotlarek	0	33	14	35	49111	34105	5	1842
comfortable-mexican-sofa	Ismael G Marin C	0	0	0	35	49111	34105	2	1842
comfortable-mexican-sofa	Kengo Suzuki	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Jamie Wohletz	0	0	0	35	49111	34105	2	1842
comfortable-mexican-sofa	Dan Sapala	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Patrik Björklund	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Martin Thøgersen	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Moritz Kröger	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Le Wang	0	1	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Eric Boehs	0	5	3	35	49111	34105	1	1842
comfortable-mexican-sofa	Michal Gritzbach	0	2	1	35	49111	34105	1	1842
comfortable-mexican-sofa	RudoCris	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Justin MacCarthy	0	21	8	35	49111	34105	4	1842
comfortable-mexican-sofa	sungravity	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	John Wang	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Mateus Gomes	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Philip Arndt	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Felix C. Stegerman	0	26	10	35	49111	34105	2	1842
comfortable-mexican-sofa	Hesham E	0	4198	1133	35	49111	34105	46	1842
comfortable-mexican-sofa	Ryan Garver	0	33	9	35	49111	34105	5	1842
comfortable-mexican-sofa	Clarke Brunsdon	0	122	18	35	49111	34105	8	1842
comfortable-mexican-sofa	Jose Capo and Thomas Shafer	0	42	10	35	49111	34105	1	1842
comfortable-mexican-sofa	funkhouserw	0	2	2	35	49111	34105	1	1842
comfortable-mexican-sofa	Johan Baversjo	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Oleg	31	37849	30765	35	49111	34105	1406	1842
comfortable-mexican-sofa	Richard Sinn	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Derek Watson	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Jonathan Cutrell	0	0	0	35	49111	34105	1	1842
comfortable-mexican-sofa	Daniel Jagszent	0	8	1	35	49111	34105	1	1842
comfortable-mexican-sofa	Emerson Lackey	2	375	284	35	49111	34105	30	1842
kandan	Miroslav Kyurchev	0	34	20	6	3685	1065	6	856
kandan	Roger Braun	0	0	0	6	3685	1065	3	856
kandan	Alex Manelis	0	117	88	6	3685	1065	21	856
kandan	Fernando Mendez	0	0	0	6	3685	1065	1	856
kandan	Alan Stirling	0	7	7	6	3685	1065	2	856
kandan	Sam Dunne	0	0	0	6	3685	1065	1	856
kandan	ngoyal	0	0	0	6	3685	1065	1	856
kandan	cam song	0	2	64	6	3685	1065	3	856
kandan	Mark	0	320	106	6	3685	1065	39	856
kandan	donthorp	0	0	0	6	3685	1065	17	856
kandan	Chris LeBlanc	0	0	0	6	3685	1065	1	856
kandan	takuya71	0	1	0	6	3685	1065	1	856
kandan	Isaac Chansky	0	23	9	6	3685	1065	1	856
kandan	tbpgr	0	7	7	6	3685	1065	1	856
kandan	James Gifford	0	9	6	6	3685	1065	41	856
kandan	Andrea Tosatto	0	1	1	6	3685	1065	1	856
kandan	Glynn Forrest	0	0	0	6	3685	1065	2	856
kandan	Tim Poulsen	0	0	0	6	3685	1065	1	856
kandan	vagrant	0	0	0	6	3685	1065	1	856
kandan	Norbert Schneider	0	0	0	6	3685	1065	1	856
kandan	Sergii Ponomarov	0	10	15	6	3685	1065	1	856
kandan	pifleo	0	7	6	6	3685	1065	1	856
kandan	Jun Lin	0	0	0	6	3685	1065	1	856
kandan	Don Thorp	0	0	0	6	3685	1065	12	856
kandan	Tony Guntharp	0	33	15	6	3685	1065	162	856
kandan	Troy Murray	0	0	0	6	3685	1065	2	856
kandan	Miguel Guinada	0	0	0	6	3685	1065	1	856
kandan	Gabriel Cebrian	4	498	226	6	3685	1065	89	856
kandan	Mark J. Titorenko	1	320	106	6	3685	1065	37	856
kandan	Wakana Odagiri	0	0	0	6	3685	1065	1	856
kandan	Brook Riggio	0	0	0	6	3685	1065	1	856
kandan	Spencer	0	0	0	6	3685	1065	12	856
kandan	Thomas Risberg	0	0	0	6	3685	1065	1	856
kandan	Nathan Broadbent	0	0	0	6	3685	1065	2	856
kandan	Akash Manohar J	0	1789	208	6	3685	1065	160	856
kandan	Jesse Scott	0	0	0	6	3685	1065	1	856
kandan	Kev Zettler	0	1	1	6	3685	1065	57	856
kandan	Keyvan Fatehi	0	3	3	6	3685	1065	1	856
kandan	Will	0	0	0	6	3685	1065	2	856
kandan	Steve Schwartz	0	20	0	6	3685	1065	19	856
kandan	drdamour	0	0	0	6	3685	1065	1	856
kandan	Scott Goci	0	115	26	6	3685	1065	17	856
kandan	Artem	0	129	31	6	3685	1065	3	856
kandan	Paul Scarrone	1	3	2	6	3685	1065	1	856
kandan	response	0	0	0	6	3685	1065	1	856
kandan	Gaelian Ditchburn	0	0	0	6	3685	1065	1	856
kandan	Michael Evans	0	0	0	6	3685	1065	5	856
kandan	Adrián	0	0	0	6	3685	1065	1	856
kandan	Oliver Ponder	0	106	8	6	3685	1065	10	856
kandan	albertogg	0	0	0	6	3685	1065	1	856
kandan	scouttyg	0	0	0	6	3685	1065	6	856
kandan	Sean Grove	0	129	109	6	3685	1065	97	856
kandan	jonathanronen	0	1	1	6	3685	1065	1	856
kandan	Gabe De	0	0	0	6	3685	1065	1	856
kandan	JJ Asghar	0	0	0	6	3685	1065	1	856
kandan	Gianni Chiappetta	0	0	0	6	3685	1065	1	856
calagator	Rico Jones	0	0	0	8	154903	142771	1	1916
calagator	Colby Aley	0	34	0	8	154903	142771	2	1916
calagator	ed	0	840	554	8	154903	142771	53	1916
calagator	Ben Kerney	0	47	2	8	154903	142771	3	1916
calagator	Paul Ogden	0	38	39	8	154903	142771	3	1916
calagator	Eric Drechsel	0	1	1	8	154903	142771	1	1916
calagator	moedu23	0	515	457	8	154903	142771	34	1916
calagator	Patrick McSweeny	0	0	0	8	154903	142771	1	1916
calagator	yar	0	1	1	8	154903	142771	2	1916
calagator	jdcohenesq@gmail.com	0	18	0	8	154903	142771	1	1916
calagator	Jeff Weiss	0	43	0	8	154903	142771	1	1916
calagator	Daniel Hedlund	0	92	29	8	154903	142771	11	1916
calagator	Michael Xavier	0	0	0	8	154903	142771	1	1916
calagator	Roy Martin	0	0	0	8	154903	142771	1	1916
calagator	jdcohenesq	5	69685	216	8	154903	142771	25	1916
calagator	spinnerin	0	688	859	8	154903	142771	60	1916
calagator	Audrey Eschright	0	677	859	8	154903	142771	58	1916
calagator	Robb Shecter	0	53	24	8	154903	142771	6	1916
calagator	Igal Koshevoy	0	14818	14448	8	154903	142771	697	1916
calagator	Fred Willmore	0	6	5	8	154903	142771	1	1916
calagator	Lance Albertson	0	0	0	8	154903	142771	2	1916
calagator	Andrew Lorente	0	223	195	8	154903	142771	12	1916
calagator	Donald Plummer	0	34	12	8	154903	142771	1	1916
calagator	Natalie	0	0	0	8	154903	142771	4	1916
calagator	Max Ogden	0	0	0	8	154903	142771	1	1916
calagator	Ann-Marie Horcher	0	0	0	8	154903	142771	1	1916
calagator	Pam Selle	0	144	8	8	154903	142771	4	1916
calagator	Scott Becker	0	21	6	8	154903	142771	2	1916
calagator	amykfarrell	0	3	2	8	154903	142771	2	1916
calagator	jc00ke	0	61	11	8	154903	142771	51	1916
calagator	Garrison Jensen	0	1	1	8	154903	142771	1	1916
calagator	Jake Hurley	0	0	0	8	154903	142771	1	1916
calagator	Jesse Hallett	0	297	32	8	154903	142771	11	1916
calagator	Jesse Cooke	0	0	0	8	154903	142771	41	1916
calagator	hollocherdale	0	0	0	8	154903	142771	1	1916
calagator	S. Salazar	0	39	2	8	154903	142771	8	1916
calagator	Shawna C Scott	0	1	104	8	154903	142771	13	1916
calagator	Bryan Stearns	0	50	40	8	154903	142771	9	1916
calagator	Kyle Drake	0	0	0	8	154903	142771	1	1916
calagator	jmromer	0	76	39	8	154903	142771	5	1916
calagator	Mark Lehman	0	42	21	8	154903	142771	17	1916
calagator	Reid Beels	0	3524	99526	8	154903	142771	361	1916
calagator	Aaron Parecki	0	18	14	8	154903	142771	5	1916
calagator	Josh Adams	0	0	0	8	154903	142771	1	1916
calagator	reidab	0	14077	5550	8	154903	142771	31	1916
calagator	igal.koshevoy	3	43867	14375	8	154903	142771	145	1916
calagator	Amy Farrell	0	0	0	8	154903	142771	1	1916
calagator	Micah Geisel	0	4869	5339	8	154903	142771	222	1916
railscollab	ariejan	0	21	21	40	80989	83689	4	967
railscollab	Ivan Storck	0	2	1	40	80989	83689	2	967
railscollab	René Scheibe	0	190	177	40	80989	83689	4	967
railscollab	Tamal White	0	2	2	40	80989	83689	1	967
railscollab	scambra	0	0	0	40	80989	83689	1	967
railscollab	Nolan Darilek	0	0	0	40	80989	83689	2	967
railscollab	Matt Polito	0	0	0	40	80989	83689	1	967
railscollab	James Urquhart	5	5228	21347	40	80989	83689	64	967
railscollab	jamesu	10	46084	42693	40	80989	83689	568	967
railscollab	darxriggs	22	11910	5497	40	80989	83689	9	967
railscollab	Kai Krakow	0	0	0	40	80989	83689	3	967
railscollab	D	0	4	4	40	80989	83689	4	967
railscollab	François Montel	0	0	0	40	80989	83689	1	967
railscollab	Josiah Ivey	0	82	83	40	80989	83689	15	967
railscollab	Anthony	0	1	1	40	80989	83689	1	967
railscollab	dmitryame	0	0	0	40	80989	83689	4	967
railscollab	Ole Reifschneider	0	0	0	40	80989	83689	1	967
railscollab	Sergio Cambra	3	4609	3634	40	80989	83689	37	967
railscollab	wynst	0	4	0	40	80989	83689	1	967
railscollab	Sergio	0	11386	9707	40	80989	83689	190	967
railscollab	maciel310	0	0	0	40	80989	83689	2	967
railscollab	Qiushi (Billy) He	0	1466	522	40	80989	83689	47	967
railscollab	raecoo	0	0	0	40	80989	83689	2	967
railscollab	Piotr Szmielew	0	0	0	40	80989	83689	2	967
railscollab	insane-dreamer	0	0	0	40	80989	83689	1	967
browsercms	James Prior	0	931	529	47	347658	295411	31	4104
browsercms	Dillon Hafer	0	2	2	47	347658	295411	1	4104
browsercms	Joshua Vial	0	24	3	47	347658	295411	1	4104
browsercms	Jim	0	3	2	47	347658	295411	1	4104
browsercms	ssoper	1	4048	481	47	347658	295411	54	4104
browsercms	John Bohn	0	7	1	47	347658	295411	1	4104
browsercms	icarrera	0	395	46	47	347658	295411	6	4104
browsercms	Max Schöfmann	0	5	5	47	347658	295411	1	4104
browsercms	David Czarnecki	0	1	1	47	347658	295411	1	4104
browsercms	pbarry	2	214221	199306	47	347658	295411	655	4104
browsercms	Kim Chirnside	0	76	3	47	347658	295411	3	4104
browsercms	Kevin Sung	0	106	117	47	347658	295411	25	4104
browsercms	Kimmy Chirnside	0	147	13	47	347658	295411	9	4104
browsercms	pete	0	674	185	47	347658	295411	21	4104
browsercms	Phil Misiowiec	0	26	19	47	347658	295411	1	4104
browsercms	daemianmack	0	1	1	47	347658	295411	1	4104
browsercms	Nathan Sutton	0	3	2	47	347658	295411	6	4104
browsercms	Roope Hakulinen	0	0	0	47	347658	295411	1	4104
browsercms	djcp	0	1	1	47	347658	295411	1	4104
browsercms	unknown	0	58	11	47	347658	295411	1	4104
browsercms	jamesprior	0	948	533	47	347658	295411	39	4104
browsercms	Chris Lang	1	35	5	47	347658	295411	8	4104
browsercms	Andy Olliver	0	11	1	47	347658	295411	6	4104
browsercms	Cyrille Bonnet	0	17	17	47	347658	295411	2	4104
browsercms	Juan Alvarez	0	11	6	47	347658	295411	5	4104
browsercms	Peak	0	32449	22000	47	347658	295411	765	4104
browsercms	Ken Chirsden	0	34	9	47	347658	295411	2	4104
browsercms	Jon Leighton	0	541	207	47	347658	295411	14	4104
browsercms	Paul Barry	2	4426	2349	47	347658	295411	143	4104
browsercms	Philippe Lafoucrière	0	0	0	47	347658	295411	1	4104
browsercms	Filipe Chagas	0	0	0	47	347658	295411	1	4104
browsercms	Andreas Haller	0	2	2	47	347658	295411	1	4104
browsercms	Patrick Peak	20	32449	22000	47	347658	295411	764	4104
browsercms	Caleb Land	0	0	0	47	347658	295411	2	4104
browsercms	Marnen Laibow-Koser	0	0	0	47	347658	295411	2	4104
browsercms	metalon	0	0	0	47	347658	295411	1	4104
browsercms	Jeff Dettmann	0	281	96	47	347658	295411	35	4104
browsercms	jdettmann	0	1311	927	47	347658	295411	152	4104
browsercms	miskander	0	1	1	47	347658	295411	1	4104
browsercms	Josiah Ivey	0	0	0	47	347658	295411	5	4104
browsercms	Rafał Lisowski	0	0	0	47	347658	295411	2	4104
browsercms	Daniel Collis-Puro	0	42	31	47	347658	295411	5	4104
browsercms	philm	0	22	0	47	347658	295411	2	4104
browsercms	Britney Wright	0	0	0	47	347658	295411	1	4104
browsercms	peakpg	21	48671	42636	47	347658	295411	1183	4104
browsercms	patrick	0	2549	1047	47	347658	295411	55	4104
browsercms	Justin Windholtz	0	28	7	47	347658	295411	6	4104
browsercms	Kyle Conrad	0	2	0	47	347658	295411	15	4104
browsercms	Brian Lukoff	0	5	6	47	347658	295411	1	4104
browsercms	Neil Middleton	0	0	0	47	347658	295411	1	4104
